gene	isoname	tpm
INTS11	INTS11-243	0.0
INTS11	INTS11-209	0.0
INTS11	INTS11-233	0.0
INTS11	INTS11-236	5.85455
INTS11	INTS11-242	0.0
INTS11	INTS11-234	21.0257
INTS11	INTS11-207	0.0217625
INTS11	INTS11-231	4.73386
INTS11	INTS11-230	11.4497
INTS11	INTS11-206	0.0
INTS11	INTS11-235	0.0
INTS11	INTS11-237	0.0
INTS11	INTS11-205	9.234860000000001
INTS11	INTS11-246	3.7755
INTS11	INTS11-239	2.05615
INTS11	INTS11-224	0.0
INTS11	INTS11-215	1.82351
INTS11	INTS11-226	0.20516500000000001
CPTP	CPTP-201	5.774030000000001
CPTP	CPTP-203	1.05316
TAS1R3	TAS1R3-201	0.367108
DVL1	DVL1-202	13.8234
DVL1	DVL1-201	3.3399400000000004
DVL1	DVL1-204	0.0
DVL1	DVL1-206	9.285730000000001
DVL1	DVL1-205	0.0
MXRA8	MXRA8-202	3.9655699999999996
MXRA8	MXRA8-201	0.0
MXRA8	MXRA8-203	0.643897
MXRA8	MXRA8-209	1.46759
AURKAIP1	AURKAIP1-203	2.36029
AURKAIP1	AURKAIP1-202	17.3173
AURKAIP1	AURKAIP1-201	50.5743
AURKAIP1	AURKAIP1-204	0.628765
CCNL2	CCNL2-201	8.11247
CCNL2	CCNL2-215	8.80988
CCNL2	CCNL2-203	3.50242
CCNL2	CCNL2-213	34.5667
CCNL2	CCNL2-216	0.945034
CCNL2	CCNL2-202	35.5734
CCNL2	CCNL2-205	0.710346
CCNL2	CCNL2-219	1.0399
MRPL20	MRPL20-201	285.42400000000004
MRPL20	MRPL20-205	10.4545
MRPL20	MRPL20-203	10.8075
ANKRD65	ANKRD65-204	0.0
ANKRD65	ANKRD65-201	0.0
ANKRD65	ANKRD65-205	0.0
ANKRD65	ANKRD65-203	0.0775427
ANKRD65	ANKRD65-202	0.0
TMEM88B	TMEM88B-201	0.184853
VWA1	VWA1-204	0.388973
VWA1	VWA1-201	0.1055
VWA1	VWA1-203	0.0496246
VWA1	VWA1-202	0.0
ATAD3C	ATAD3C-201	0.701828
ATAD3C	ATAD3C-202	0.0
ATAD3B	ATAD3B-206	2.76971
ATAD3B	ATAD3B-201	11.7851
ATAD3A	ATAD3A-203	17.7672
ATAD3A	ATAD3A-202	8.77213
ATAD3A	ATAD3A-201	2.2619
ATAD3A	ATAD3A-207	22.396
ATAD3A	ATAD3A-204	10.3334
TMEM240	TMEM240-201	0.0
TMEM240	TMEM240-202	0.0
TMEM240	TMEM240-203	0.347242
SSU72	SSU72-201	123.025
SSU72	SSU72-202	8.15236
FNDC10	FNDC10-201	5.31189
MIB2	MIB2-232	0.26663600000000004
MIB2	MIB2-201	0.0
MIB2	MIB2-231	0.0
MIB2	MIB2-219	0.0
MIB2	MIB2-214	2.05577
MIB2	MIB2-230	1.61636
MIB2	MIB2-213	0.0593754
MIB2	MIB2-215	0.210943
MIB2	MIB2-203	0.739088
MIB2	MIB2-225	0.0
MIB2	MIB2-217	0.380375
MIB2	MIB2-216	1.37427
MIB2	MIB2-202	0.297375
MIB2	MIB2-220	1.06423
MIB2	MIB2-229	3.0606
MIB2	MIB2-212	4.67791
MIB2	MIB2-211	0.29012
MMP23B	MMP23B-204	0.298682
MMP23B	MMP23B-201	0.0
MMP23B	MMP23B-210	0.661991
MMP23B	MMP23B-202	0.0
MMP23B	MMP23B-205	0.752202
MMP23B	MMP23B-209	0.154162
MMP23B	MMP23B-203	0.0
MMP23B	MMP23B-208	1.0569600000000001
CDK11B	CDK11B-203	11.8031
CDK11B	CDK11B-204	9.172939999999999
CDK11B	CDK11B-209	2.42696
CDK11B	CDK11B-207	0.727583
CDK11B	CDK11B-208	4.37351
CDK11B	CDK11B-205	7.734489999999999
CDK11B	CDK11B-201	14.5935
CDK11B	CDK11B-206	7.945139999999999
SLC35E2B	SLC35E2B-204	3.07023
SLC35E2B	SLC35E2B-205	7.8817
SLC35E2B	SLC35E2B-203	27.623
CDK11A	CDK11A-208	13.3741
CDK11A	CDK11A-201	1.6624
CDK11A	CDK11A-206	0.19526
CDK11A	CDK11A-223	0.79079
CDK11A	CDK11A-209	8.63954
CDK11A	CDK11A-203	0.995028
CDK11A	CDK11A-204	0.791791
CDK11A	CDK11A-205	0.020111
CDK11A	CDK11A-216	5.65043
CDK11A	CDK11A-207	0.446607
SLC35E2A	SLC35E2A-202	4.28139
SLC35E2A	SLC35E2A-204	23.2017
NADK	NADK-201	9.68732
NADK	NADK-202	27.3286
NADK	NADK-204	2.99523
NADK	NADK-203	4.55641
NADK	NADK-217	16.3036
NADK	NADK-207	0.9620280000000001
NADK	NADK-211	5.8848199999999995
NADK	NADK-214	7.07901
GNB1	GNB1-210	0.38195100000000004
GNB1	GNB1-209	16.2897
GNB1	GNB1-201	243.75900000000001
GNB1	GNB1-204	3.17423
GNB1	GNB1-202	56.5585
GNB1	GNB1-203	56.1188
CALML6	CALML6-202	0.182206
CALML6	CALML6-201	0.0
TMEM52	TMEM52-203	1.08736
TMEM52	TMEM52-201	0.589378
TMEM52	TMEM52-202	0.0
TMEM52	TMEM52-205	0.0
TMEM52	TMEM52-204	0.0
CFAP74	CFAP74-210	0.0
CFAP74	CFAP74-209	0.0
CFAP74	CFAP74-202	3.19274
GABRD	GABRD-202	0.0
GABRD	GABRD-201	0.0
GABRD	GABRD-207	0.0
GABRD	GABRD-213	0.0
GABRD	GABRD-205	0.07804939999999999
GABRD	GABRD-218	0.0
GABRD	GABRD-212	0.0978565
GABRD	GABRD-219	0.0
GABRD	GABRD-204	0.00105622
GABRD	GABRD-206	0.0
PRKCZ	PRKCZ-201	0.0
PRKCZ	PRKCZ-208	0.0
PRKCZ	PRKCZ-224	0.0
PRKCZ	PRKCZ-202	0.0
PRKCZ	PRKCZ-221	0.0
PRKCZ	PRKCZ-204	0.191723
PRKCZ	PRKCZ-205	0.0
PRKCZ	PRKCZ-210	0.0
PRKCZ	PRKCZ-222	0.0
PRKCZ	PRKCZ-217	0.0
PRKCZ	PRKCZ-218	0.0
PRKCZ	PRKCZ-220	0.0
PRKCZ	PRKCZ-211	0.0
PRKCZ	PRKCZ-209	0.0
PRKCZ	PRKCZ-212	0.0
PRKCZ	PRKCZ-206	0.0
PRKCZ	PRKCZ-223	0.0
PRKCZ	PRKCZ-214	0.201034
FAAP20	FAAP20-204	2.44296
FAAP20	FAAP20-209	3.12327
FAAP20	FAAP20-206	1.62427
FAAP20	FAAP20-203	2.8875599999999997
FAAP20	FAAP20-201	0.0
FAAP20	FAAP20-202	16.565
FAAP20	FAAP20-210	0.0
FAAP20	FAAP20-207	8.141539999999999
SKI	SKI-201	9.21008
MORN1	MORN1-203	0.5033569999999999
MORN1	MORN1-202	1.88978
MORN1	MORN1-205	0.594571
MORN1	MORN1-201	0.12505
MORN1	MORN1-208	1.42234
RER1	RER1-203	0.476684
RER1	RER1-204	0.0664103
RER1	RER1-209	25.2109
RER1	RER1-201	4.44552
RER1	RER1-202	21.0471
RER1	RER1-205	88.889
RER1	RER1-207	15.2863
PEX10	PEX10-201	1.4976399999999999
PEX10	PEX10-202	7.322760000000001
PEX10	PEX10-209	0.0
PEX10	PEX10-204	1.23027
PEX10	PEX10-206	0.295894
PEX10	PEX10-205	0.804763
PEX10	PEX10-203	0.696221
PEX10	PEX10-207	2.98917
PLCH2	PLCH2-208	0.0
PLCH2	PLCH2-205	0.0
PLCH2	PLCH2-203	5.04098e-06
PLCH2	PLCH2-204	0.141309
PLCH2	PLCH2-201	0.12431700000000001
PANK4	PANK4-201	14.0473
PANK4	PANK4-202	0.0
PANK4	PANK4-210	0.0
PANK4	PANK4-208	8.35956
PANK4	PANK4-203	2.1023400000000003
PANK4	PANK4-205	2.10454
PANK4	PANK4-209	1.23715
HES5	HES5-201	0.0
TNFRSF14	TNFRSF14-203	0.0
TNFRSF14	TNFRSF14-204	0.9591620000000001
TNFRSF14	TNFRSF14-205	1.4077
TNFRSF14	TNFRSF14-207	0.0
TNFRSF14	TNFRSF14-202	5.2067
TNFRSF14	TNFRSF14-201	9.454830000000001
TNFRSF14	TNFRSF14-215	1.26121
PRXL2B	PRXL2B-202	0.203074
PRXL2B	PRXL2B-205	0.382499
PRXL2B	PRXL2B-204	6.48302
PRXL2B	PRXL2B-201	0.49709200000000003
PRXL2B	PRXL2B-215	0.0
PRXL2B	PRXL2B-203	4.35005
PRXL2B	PRXL2B-207	0.0
PRXL2B	PRXL2B-214	0.0
MMEL1	MMEL1-204	0.0
MMEL1	MMEL1-201	0.0
MMEL1	MMEL1-206	0.0
MMEL1	MMEL1-207	0.0
TTC34	TTC34-201	2.2234
TTC34	TTC34-202	0.0
ACTRT2	ACTRT2-201	0.0
PRDM16	PRDM16-206	2.96263e-09
PRDM16	PRDM16-203	0.0
PRDM16	PRDM16-201	0.011148100000000001
PRDM16	PRDM16-208	0.038433800000000004
PRDM16	PRDM16-204	0.0
PRDM16	PRDM16-205	0.0
ARHGEF16	ARHGEF16-203	0.0
ARHGEF16	ARHGEF16-202	0.46883
ARHGEF16	ARHGEF16-201	0.00146094
ARHGEF16	ARHGEF16-205	0.016595
ARHGEF16	ARHGEF16-204	0.0
MEGF6	MEGF6-202	0.565916
MEGF6	MEGF6-201	0.024769
MEGF6	MEGF6-205	0.0413878
MEGF6	MEGF6-206	0.0
TPRG1L	TPRG1L-202	11.7934
TPRG1L	TPRG1L-201	0.296783
WRAP73	WRAP73-202	17.1777
WRAP73	WRAP73-201	13.8336
WRAP73	WRAP73-204	11.2749
WRAP73	WRAP73-205	0.0
WRAP73	WRAP73-203	8.013110000000001e-08
TP73	TP73-208	0.0
TP73	TP73-211	0.162807
TP73	TP73-202	0.0
TP73	TP73-203	0.0
TP73	TP73-201	0.0
TP73	TP73-213	0.0
TP73	TP73-209	0.0
TP73	TP73-204	0.0
TP73	TP73-205	0.0
TP73	TP73-206	0.0
TP73	TP73-207	0.0
CCDC27	CCDC27-202	0.0
CCDC27	CCDC27-201	0.0
SMIM1	SMIM1-204	0.0
SMIM1	SMIM1-203	0.0
SMIM1	SMIM1-201	0.46046499999999996
SMIM1	SMIM1-202	0.0
LRRC47	LRRC47-201	22.7817
LRRC47	LRRC47-203	4.0138
CEP104	CEP104-226	0.579434
CEP104	CEP104-202	0.0
CEP104	CEP104-212	0.0
CEP104	CEP104-216	1.13521
CEP104	CEP104-214	1.59467
CEP104	CEP104-221	4.05694
CEP104	CEP104-222	0.48061400000000004
CEP104	CEP104-224	0.562724
CEP104	CEP104-215	1.24175
CEP104	CEP104-220	0.0
CEP104	CEP104-211	5.656709999999999e-06
CEP104	CEP104-210	4.27169
CEP104	CEP104-218	0.8812909999999999
CEP104	CEP104-203	12.1388
CEP104	CEP104-206	5.72748
CEP104	CEP104-208	0.743875
CEP104	CEP104-201	0.112024
DFFB	DFFB-211	0.00441678
DFFB	DFFB-201	0.46712600000000004
DFFB	DFFB-210	1.69375
DFFB	DFFB-206	2.34702
DFFB	DFFB-208	0.21786799999999998
DFFB	DFFB-202	4.06315
DFFB	DFFB-204	4.24271
DFFB	DFFB-203	0.258178
DFFB	DFFB-207	0.0
DFFB	DFFB-205	0.40874099999999997
C1orf174	C1orf174-201	50.6787
AJAP1	AJAP1-202	0.0545887
AJAP1	AJAP1-201	0.0
NPHP4	NPHP4-201	13.7677
NPHP4	NPHP4-209	4.90365
NPHP4	NPHP4-203	0.683696
NPHP4	NPHP4-211	0.0
NPHP4	NPHP4-205	2.18154
KCNAB2	KCNAB2-225	13.555
KCNAB2	KCNAB2-207	3.13827
KCNAB2	KCNAB2-206	0.370083
KCNAB2	KCNAB2-242	17.8049
KCNAB2	KCNAB2-248	1.84115
KCNAB2	KCNAB2-232	1.06423
KCNAB2	KCNAB2-233	0.857057
KCNAB2	KCNAB2-211	3.2886699999999998
KCNAB2	KCNAB2-245	0.998653
KCNAB2	KCNAB2-222	0.46312700000000007
KCNAB2	KCNAB2-208	9.404710000000001
KCNAB2	KCNAB2-202	7.354080000000001
KCNAB2	KCNAB2-214	0.43914899999999996
KCNAB2	KCNAB2-209	24.8294
KCNAB2	KCNAB2-203	59.097
KCNAB2	KCNAB2-238	4.503419999999999
KCNAB2	KCNAB2-228	0.0
KCNAB2	KCNAB2-219	4.96201
KCNAB2	KCNAB2-230	1.0266600000000001
KCNAB2	KCNAB2-243	1.7378200000000001
KCNAB2	KCNAB2-220	1.57434
KCNAB2	KCNAB2-226	0.0
KCNAB2	KCNAB2-246	0.40445
KCNAB2	KCNAB2-201	0.380089
KCNAB2	KCNAB2-244	0.131894
KCNAB2	KCNAB2-205	0.0
KCNAB2	KCNAB2-215	0.0
KCNAB2	KCNAB2-204	1.8670099999999998
KCNAB2	KCNAB2-235	3.06162
KCNAB2	KCNAB2-212	5.34933
KCNAB2	KCNAB2-236	1.07148
KCNAB2	KCNAB2-237	9.73177
KCNAB2	KCNAB2-247	4.76154
CHD5	CHD5-201	0.19387200000000002
CHD5	CHD5-204	0.0
CHD5	CHD5-203	0.113916
CHD5	CHD5-202	0.032553
CHD5	CHD5-206	0.06338540000000001
CHD5	CHD5-205	0.0124087
AL031847.1	AL031847.1-201	0.627055
RPL22	RPL22-201	238.64700000000002
RPL22	RPL22-207	197.25400000000002
RPL22	RPL22-205	449.05300000000005
RPL22	RPL22-204	17.0738
RPL22	RPL22-202	0.0
RPL22	RPL22-203	0.0
RNF207	RNF207-201	0.864983
ICMT	ICMT-201	42.1296
ICMT	ICMT-203	34.5968
ICMT	ICMT-202	4.48409
HES3	HES3-201	0.0
GPR153	GPR153-201	9.6733
ACOT7	ACOT7-210	185.15
ACOT7	ACOT7-202	0.0
ACOT7	ACOT7-203	0.0
ACOT7	ACOT7-204	0.0
ACOT7	ACOT7-205	0.0
ACOT7	ACOT7-206	0.927293
ACOT7	ACOT7-209	0.9550040000000001
ACOT7	ACOT7-201	0.15917699999999999
ACOT7	ACOT7-207	13.4611
HES2	HES2-203	0.764594
HES2	HES2-202	0.0
HES2	HES2-201	0.232692
HES2	HES2-205	0.0
HES2	HES2-206	0.0
ESPN	ESPN-217	0.0
ESPN	ESPN-215	0.192148
ESPN	ESPN-202	0.0458306
ESPN	ESPN-212	0.0
ESPN	ESPN-211	0.0
ESPN	ESPN-201	0.0
ESPN	ESPN-204	0.0
ESPN	ESPN-206	0.323131
ESPN	ESPN-209	0.199624
ESPN	ESPN-213	0.0662749
ESPN	ESPN-207	2.68134
ESPN	ESPN-216	0.0
ESPN	ESPN-203	0.0
ESPN	ESPN-208	0.0
TNFRSF25	TNFRSF25-221	0.0
TNFRSF25	TNFRSF25-204	0.0
TNFRSF25	TNFRSF25-215	0.45316000000000006
TNFRSF25	TNFRSF25-213	0.0
TNFRSF25	TNFRSF25-205	0.0
TNFRSF25	TNFRSF25-203	0.0
TNFRSF25	TNFRSF25-218	0.0
TNFRSF25	TNFRSF25-217	0.0
TNFRSF25	TNFRSF25-216	0.0
TNFRSF25	TNFRSF25-206	0.171454
TNFRSF25	TNFRSF25-202	0.0
TNFRSF25	TNFRSF25-201	0.0
TNFRSF25	TNFRSF25-214	0.546818
PLEKHG5	PLEKHG5-215	0.0
PLEKHG5	PLEKHG5-211	0.0
PLEKHG5	PLEKHG5-207	0.0
PLEKHG5	PLEKHG5-202	0.000537272
PLEKHG5	PLEKHG5-201	0.417412
PLEKHG5	PLEKHG5-203	0.594244
PLEKHG5	PLEKHG5-221	0.0
PLEKHG5	PLEKHG5-206	0.0
PLEKHG5	PLEKHG5-204	0.287531
PLEKHG5	PLEKHG5-208	0.0
PLEKHG5	PLEKHG5-213	0.0
PLEKHG5	PLEKHG5-205	0.0
PLEKHG5	PLEKHG5-223	0.0
PLEKHG5	PLEKHG5-219	0.000130935
PLEKHG5	PLEKHG5-212	0.0
PLEKHG5	PLEKHG5-225	0.897393
PLEKHG5	PLEKHG5-226	0.738206
PLEKHG5	PLEKHG5-218	0.583546
PLEKHG5	PLEKHG5-227	0.0
PLEKHG5	PLEKHG5-224	0.0
NOL9	NOL9-201	17.2617
TAS1R1	TAS1R1-201	0.0
TAS1R1	TAS1R1-202	0.0439823
TAS1R1	TAS1R1-203	0.0
TAS1R1	TAS1R1-204	0.148445
ZBTB48	ZBTB48-202	8.363489999999999
ZBTB48	ZBTB48-201	2.39699
ZBTB48	ZBTB48-203	4.18499
ZBTB48	ZBTB48-207	10.9421
ZBTB48	ZBTB48-204	7.209239999999999
KLHL21	KLHL21-201	15.5815
KLHL21	KLHL21-202	4.2534
KLHL21	KLHL21-204	0.0
KLHL21	KLHL21-206	0.34179899999999996
KLHL21	KLHL21-205	3.65291
KLHL21	KLHL21-203	0.0
PHF13	PHF13-201	20.3992
THAP3	THAP3-201	12.7581
THAP3	THAP3-202	3.16162
THAP3	THAP3-203	0.8873770000000001
THAP3	THAP3-208	0.657918
THAP3	THAP3-204	2.96302
DNAJC11	DNAJC11-204	0.158961
DNAJC11	DNAJC11-202	61.54600000000001
DNAJC11	DNAJC11-201	4.08628
DNAJC11	DNAJC11-203	19.7129
CAMTA1	CAMTA1-201	0.173878
CAMTA1	CAMTA1-208	44.0771
CAMTA1	CAMTA1-216	2.8819
CAMTA1	CAMTA1-205	0.571298
CAMTA1	CAMTA1-202	23.2321
CAMTA1	CAMTA1-212	1.8393700000000002
CAMTA1	CAMTA1-211	7.40574
CAMTA1	CAMTA1-215	0.0
CAMTA1	CAMTA1-214	0.0
CAMTA1	CAMTA1-210	0.0
VAMP3	VAMP3-201	23.0607
VAMP3	VAMP3-202	9.87434
PER3	PER3-203	0.32263600000000003
PER3	PER3-209	0.14188299999999998
PER3	PER3-208	0.000131871
PER3	PER3-202	1.3375
PER3	PER3-201	0.0373287
UTS2	UTS2-203	0.0
UTS2	UTS2-202	0.0
UTS2	UTS2-201	0.0
TNFRSF9	TNFRSF9-201	0.846891
TNFRSF9	TNFRSF9-204	0.0
TNFRSF9	TNFRSF9-202	0.0
TNFRSF9	TNFRSF9-203	0.0
TNFRSF9	TNFRSF9-205	0.0
PARK7	PARK7-208	298.064
PARK7	PARK7-209	83.38
PARK7	PARK7-204	7.263310000000001
PARK7	PARK7-201	37.8842
PARK7	PARK7-203	7.079089999999999
PARK7	PARK7-202	14.0582
PARK7	PARK7-207	3.0016
ERRFI1	ERRFI1-204	2.0754900000000003
ERRFI1	ERRFI1-201	1.61794
ERRFI1	ERRFI1-202	0.10179500000000001
ERRFI1	ERRFI1-203	0.0
ERRFI1	ERRFI1-205	0.0
SLC45A1	SLC45A1-202	0.0
SLC45A1	SLC45A1-201	0.31974600000000003
RERE	RERE-201	0.710246
RERE	RERE-204	7.72772
RERE	RERE-202	1.7534
RERE	RERE-203	2.5493099999999997
RERE	RERE-212	0.098985
RERE	RERE-216	0.0
RERE	RERE-219	0.6066630000000001
RERE	RERE-206	0.153337
RERE	RERE-214	0.248383
RERE	RERE-207	0.0
RERE	RERE-220	0.0
RERE	RERE-218	0.9385459999999999
RERE	RERE-210	0.0
ENO1	ENO1-201	1680.04
ENO1	ENO1-216	0.253317
ENO1	ENO1-212	28.9791
ENO1	ENO1-207	1.2863799999999999
ENO1	ENO1-213	0.0
ENO1	ENO1-214	66.1902
ENO1	ENO1-215	1.98154
ENO1	ENO1-211	3.19053
ENO1	ENO1-208	2.51519
ENO1	ENO1-205	0.5434
CA6	CA6-206	0.0
CA6	CA6-203	0.0
CA6	CA6-205	1.06968
CA6	CA6-201	0.0
CA6	CA6-202	0.0
SLC2A7	SLC2A7-201	0.0
SLC2A5	SLC2A5-202	2.8424
SLC2A5	SLC2A5-201	0.0
SLC2A5	SLC2A5-207	0.0
SLC2A5	SLC2A5-205	0.0
SLC2A5	SLC2A5-206	0.657812
SLC2A5	SLC2A5-208	0.0
SLC2A5	SLC2A5-210	0.0
SLC2A5	SLC2A5-203	0.0
SLC2A5	SLC2A5-204	0.0
GPR157	GPR157-201	9.45529
GPR157	GPR157-202	3.9291400000000003
H6PD	H6PD-201	16.7311
H6PD	H6PD-203	0.937492
SPSB1	SPSB1-201	5.84771
SPSB1	SPSB1-204	0.0
SPSB1	SPSB1-202	0.0
SPSB1	SPSB1-203	2.60649
SLC25A33	SLC25A33-201	18.1541
TMEM201	TMEM201-202	8.2728
TMEM201	TMEM201-201	7.89585
TMEM201	TMEM201-203	1.80762
TMEM201	TMEM201-204	1.23043
PIK3CD	PIK3CD-202	10.7389
PIK3CD	PIK3CD-208	0.855369
PIK3CD	PIK3CD-206	0.0
PIK3CD	PIK3CD-207	0.0
PIK3CD	PIK3CD-201	0.0
CLSTN1	CLSTN1-202	0.499856
CLSTN1	CLSTN1-206	19.4359
CLSTN1	CLSTN1-203	31.2146
CLSTN1	CLSTN1-201	5.76498
CTNNBIP1	CTNNBIP1-203	10.8604
CTNNBIP1	CTNNBIP1-204	4.87539
CTNNBIP1	CTNNBIP1-202	0.407623
CTNNBIP1	CTNNBIP1-201	21.5643
LZIC	LZIC-205	4.02136
LZIC	LZIC-202	16.5036
LZIC	LZIC-203	2.58297
LZIC	LZIC-201	40.6961
NMNAT1	NMNAT1-202	1.95269
NMNAT1	NMNAT1-203	0.563004
NMNAT1	NMNAT1-201	2.62684
NMNAT1	NMNAT1-205	0.735399
RBP7	RBP7-202	0.23824
RBP7	RBP7-201	0.0
UBE4B	UBE4B-201	14.0591
UBE4B	UBE4B-210	1.15677
UBE4B	UBE4B-202	11.0263
UBE4B	UBE4B-203	0.383089
UBE4B	UBE4B-207	0.0
UBE4B	UBE4B-209	0.897855
KIF1B	KIF1B-214	6.6173e-09
KIF1B	KIF1B-205	3.22951
KIF1B	KIF1B-201	0.942039
KIF1B	KIF1B-204	5.92472
KIF1B	KIF1B-203	0.518502
KIF1B	KIF1B-202	0.0
KIF1B	KIF1B-211	0.398011
KIF1B	KIF1B-212	0.0
KIF1B	KIF1B-213	0.718972
PGD	PGD-207	6.4209
PGD	PGD-201	205.24099999999999
PGD	PGD-204	8.080010000000001
PGD	PGD-205	13.4737
PGD	PGD-203	1.8196599999999998
PGD	PGD-202	8.65162
CENPS-CORT	CENPS-CORT-201	1.25783
CENPS-CORT	CENPS-CORT-203	1.6319700000000001
CENPS-CORT	CENPS-CORT-205	25.4166
CENPS-CORT	CENPS-CORT-204	0.501726
CENPS-CORT	CENPS-CORT-202	0.565747
CENPS	CENPS-201	32.461
CENPS	CENPS-204	18.5963
CENPS	CENPS-202	3.24057
CORT	CORT-201	1.8937599999999999
DFFA	DFFA-202	24.6726
DFFA	DFFA-203	5.27139
DFFA	DFFA-201	32.9125
PEX14	PEX14-201	15.3691
PEX14	PEX14-203	2.65066
CASZ1	CASZ1-202	1.9842799999999998
CASZ1	CASZ1-203	0.29804400000000003
CASZ1	CASZ1-201	1.94565
C1orf127	C1orf127-202	0.0487202
C1orf127	C1orf127-201	0.0
C1orf127	C1orf127-203	0.0
C1orf127	C1orf127-205	0.0
TARDBP	TARDBP-205	0.414178
TARDBP	TARDBP-230	104.85600000000001
TARDBP	TARDBP-231	0.0
TARDBP	TARDBP-228	18.825
TARDBP	TARDBP-203	15.3601
TARDBP	TARDBP-207	0.681478
TARDBP	TARDBP-204	4.01569
TARDBP	TARDBP-201	46.9798
TARDBP	TARDBP-225	1.36161
TARDBP	TARDBP-202	75.5333
TARDBP	TARDBP-206	0.0
TARDBP	TARDBP-229	0.0
TARDBP	TARDBP-232	0.6989380000000001
TARDBP	TARDBP-217	0.338959
TARDBP	TARDBP-226	0.0
TARDBP	TARDBP-227	0.0
TARDBP	TARDBP-218	0.517744
TARDBP	TARDBP-213	0.0
TARDBP	TARDBP-223	0.0
TARDBP	TARDBP-221	0.0
TARDBP	TARDBP-211	0.0
TARDBP	TARDBP-216	0.0
