isoname	tpm
MIB2-217	0.380375
MIB2-216	1.37427
MIB2-202	0.297375
MIB2-220	1.06423
MIB2-229	3.0606
MIB2-212	4.67791
MIB2-211	0.29012
MMP23B-204	0.298682
MMP23B-201	0
MMP23B-210	0.661991
MMP23B-202	0
MMP23B-205	0.752202
MMP23B-209	0.154162
MMP23B-203	0
MMP23B-208	1.05696
CDK11B-203	11.8031
CDK11B-204	9.17294
CDK11B-209	2.42696
CDK11B-207	0.727583
CDK11B-208	4.37351
CDK11B-205	7.73449
CDK11B-201	14.5935
CDK11B-206	7.94514
SLC35E2B-204	3.07023
SLC35E2B-205	7.8817
SLC35E2B-203	27.623
CDK11A-208	13.3741
CDK11A-201	1.6624
CDK11A-206	0.19526
CDK11A-223	0.79079
CDK11A-209	8.63954
CDK11A-203	0.995028
CDK11A-204	0.791791
CDK11A-205	0.020111
CDK11A-216	5.65043
CDK11A-207	0.446607
SLC35E2A-202	4.28139
SLC35E2A-204	23.2017
NADK-201	9.68732
NADK-202	27.3286
NADK-204	2.99523
NADK-203	4.55641
NADK-217	16.3036
NADK-207	0.962028
NADK-211	5.88482
NADK-214	7.07901
GNB1-210	0.381951
GNB1-209	16.2897
GNB1-201	243.759
GNB1-204	3.17423
GNB1-202	56.5585
GNB1-203	56.1188
CALML6-202	0.182206
CALML6-201	0
TMEM52-203	1.08736
TMEM52-201	0.589378
TMEM52-202	0
TMEM52-205	0
TMEM52-204	0
CFAP74-210	0
CFAP74-209	0
CFAP74-202	3.19274
GABRD-202	0
GABRD-201	0
GABRD-207	0
GABRD-213	0
GABRD-205	0.0780494
GABRD-218	0
GABRD-212	0.0978565
GABRD-219	0
GABRD-204	0.00105622
GABRD-206	0
PRKCZ-201	0
PRKCZ-208	0
PRKCZ-224	0
PRKCZ-202	0
PRKCZ-221	0
PRKCZ-204	0.191723
PRKCZ-205	0
PRKCZ-210	0
PRKCZ-222	0
PRKCZ-217	0
PRKCZ-218	0
PRKCZ-220	0
PRKCZ-211	0
PRKCZ-209	0
PRKCZ-212	0
PRKCZ-206	0
PRKCZ-223	0
PRKCZ-214	0.201034
FAAP20-204	2.44296
FAAP20-209	3.12327
FAAP20-206	1.62427
FAAP20-203	2.88756
FAAP20-201	0
FAAP20-202	16.565
FAAP20-210	0
FAAP20-207	8.14154
SKI-201	9.21008
MORN1-203	0.503357
MORN1-202	1.88978
MORN1-205	0.594571
MORN1-201	0.12505
MORN1-208	1.42234
RER1-203	0.476684
RER1-204	0.0664103
RER1-209	25.2109
RER1-201	4.44552
RER1-202	21.0471
RER1-205	88.889
RER1-207	15.2863
PEX10-201	1.49764
PEX10-202	7.32276
PEX10-209	0
PEX10-204	1.23027
PEX10-206	0.295894
PEX10-205	0.804763
PEX10-203	0.696221
PEX10-207	2.98917
PLCH2-208	0
PLCH2-205	0
PLCH2-203	5.04098e-06
PLCH2-204	0.141309
PLCH2-201	0.124317
PANK4-201	14.0473
PANK4-202	0
PANK4-210	0
PANK4-208	8.35956
PANK4-203	2.10234
PANK4-205	2.10454
PANK4-209	1.23715
HES5-201	0
TNFRSF14-203	0
TNFRSF14-204	0.959162
TNFRSF14-205	1.4077
TNFRSF14-207	0
TNFRSF14-202	5.2067
TNFRSF14-201	9.45483
TNFRSF14-215	1.26121
PRXL2B-202	0.203074
PRXL2B-205	0.382499
PRXL2B-204	6.48302
PRXL2B-201	0.497092
PRXL2B-215	0
PRXL2B-203	4.35005
PRXL2B-207	0
PRXL2B-214	0
MMEL1-204	0
MMEL1-201	0
MMEL1-206	0
MMEL1-207	0
TTC34-201	2.2234
TTC34-202	0
ACTRT2-201	0
PRDM16-206	2.96263e-09
PRDM16-203	0
PRDM16-201	0.0111481
PRDM16-208	0.0384338
PRDM16-204	0
PRDM16-205	0
ARHGEF16-203	0
ARHGEF16-202	0.46883
ARHGEF16-201	0.00146094
ARHGEF16-205	0.016595
ARHGEF16-204	0
MEGF6-202	0.565916
MEGF6-201	0.024769
MEGF6-205	0.0413878
MEGF6-206	0
TPRG1L-202	11.7934
TPRG1L-201	0.296783
WRAP73-202	17.1777
WRAP73-201	13.8336
WRAP73-204	11.2749
WRAP73-205	0
WRAP73-203	8.01311e-08
TP73-208	0
TP73-211	0.162807
TP73-202	0
TP73-203	0
TP73-201	0
TP73-213	0
TP73-209	0
TP73-204	0
TP73-205	0
TP73-206	0
TP73-207	0
CCDC27-202	0
CCDC27-201	0
SMIM1-204	0
SMIM1-203	0
SMIM1-201	0.460465
SMIM1-202	0
LRRC47-201	22.7817
LRRC47-203	4.0138
CEP104-226	0.579434
CEP104-202	0
CEP104-212	0
CEP104-216	1.13521
CEP104-214	1.59467
CEP104-221	4.05694
CEP104-222	0.480614
CEP104-224	0.562724
CEP104-215	1.24175
CEP104-220	0
CEP104-211	5.65671e-06
CEP104-210	4.27169
CEP104-218	0.881291
CEP104-203	12.1388
CEP104-206	5.72748
CEP104-208	0.743875
CEP104-201	0.112024
DFFB-211	0.00441678
DFFB-201	0.467126
DFFB-210	1.69375
DFFB-206	2.34702
DFFB-208	0.217868
DFFB-202	4.06315
DFFB-204	4.24271
DFFB-203	0.258178
DFFB-207	0
DFFB-205	0.408741
C1orf174-201	50.6787
AJAP1-202	0.0545887
AJAP1-201	0
NPHP4-201	13.7677
NPHP4-209	4.90365
NPHP4-203	0.683696
NPHP4-211	0
NPHP4-205	2.18154
KCNAB2-225	13.555
KCNAB2-207	3.13827
KCNAB2-206	0.370083
KCNAB2-242	17.8049
KCNAB2-248	1.84115
KCNAB2-232	1.06423
KCNAB2-233	0.857057
KCNAB2-211	3.28867
KCNAB2-245	0.998653
KCNAB2-222	0.463127
KCNAB2-208	9.40471
KCNAB2-202	7.35408
KCNAB2-214	0.439149
KCNAB2-209	24.8294
KCNAB2-203	59.097
KCNAB2-238	4.50342
KCNAB2-228	0
KCNAB2-219	4.96201
KCNAB2-230	1.02666
KCNAB2-243	1.73782
KCNAB2-220	1.57434
KCNAB2-226	0
KCNAB2-246	0.40445
KCNAB2-201	0.380089
KCNAB2-244	0.131894
KCNAB2-205	0
KCNAB2-215	0
KCNAB2-204	1.86701
KCNAB2-235	3.06162
KCNAB2-212	5.34933
KCNAB2-236	1.07148
KCNAB2-237	9.73177
KCNAB2-247	4.76154
CHD5-201	0.193872
CHD5-204	0
CHD5-203	0.113916
CHD5-202	0.032553
CHD5-206	0.0633854
CHD5-205	0.0124087
AL031847.1-201	0.627055
RPL22-201	238.647
RPL22-207	197.254
RPL22-205	449.053
RPL22-204	17.0738
RPL22-202	0
RPL22-203	0
RNF207-201	0.864983
ICMT-201	42.1296
ICMT-203	34.5968
ICMT-202	4.48409
HES3-201	0
GPR153-201	9.6733
ACOT7-210	185.15
ACOT7-202	0
ACOT7-203	0
ACOT7-204	0
ACOT7-205	0
ACOT7-206	0.927293
ACOT7-209	0.955004
ACOT7-201	0.159177
ACOT7-207	13.4611
HES2-203	0.764594
HES2-202	0
HES2-201	0.232692
HES2-205	0
HES2-206	0
ESPN-217	0
ESPN-215	0.192148
ESPN-202	0.0458306
ESPN-212	0
ESPN-211	0
ESPN-201	0
ESPN-204	0
ESPN-206	0.323131
ESPN-209	0.199624
ESPN-213	0.0662749
ESPN-207	2.68134
ESPN-216	0
ESPN-203	0
ESPN-208	0
TNFRSF25-221	0
TNFRSF25-204	0
TNFRSF25-215	0.45316
TNFRSF25-213	0
TNFRSF25-205	0
TNFRSF25-203	0
TNFRSF25-218	0
TNFRSF25-217	0
TNFRSF25-216	0
TNFRSF25-206	0.171454
TNFRSF25-202	0
TNFRSF25-201	0
TNFRSF25-214	0.546818
PLEKHG5-215	0
PLEKHG5-211	0
PLEKHG5-207	0
PLEKHG5-202	0.000537272
PLEKHG5-201	0.417412
PLEKHG5-203	0.594244
PLEKHG5-221	0
PLEKHG5-206	0
PLEKHG5-204	0.287531
PLEKHG5-208	0
PLEKHG5-213	0
PLEKHG5-205	0
PLEKHG5-223	0
PLEKHG5-219	0.000130935
PLEKHG5-212	0
PLEKHG5-225	0.897393
PLEKHG5-226	0.738206
PLEKHG5-218	0.583546
PLEKHG5-227	0
PLEKHG5-224	0
NOL9-201	17.2617
TAS1R1-201	0
TAS1R1-202	0.0439823
TAS1R1-203	0
TAS1R1-204	0.148445
ZBTB48-202	8.36349
ZBTB48-201	2.39699
ZBTB48-203	4.18499
ZBTB48-207	10.9421
ZBTB48-204	7.20924
KLHL21-201	15.5815
KLHL21-202	4.2534
KLHL21-204	0
KLHL21-206	0.341799
KLHL21-205	3.65291
KLHL21-203	0
PHF13-201	20.3992
THAP3-201	12.7581
THAP3-202	3.16162
THAP3-203	0.887377
THAP3-208	0.657918
THAP3-204	2.96302
DNAJC11-204	0.158961
DNAJC11-202	61.546
DNAJC11-201	4.08628
DNAJC11-203	19.7129
CAMTA1-201	0.173878
CAMTA1-208	44.0771
CAMTA1-216	2.8819
CAMTA1-205	0.571298
CAMTA1-202	23.2321
CAMTA1-212	1.83937
CAMTA1-211	7.40574
CAMTA1-215	0
CAMTA1-214	0
CAMTA1-210	0
VAMP3-201	23.0607
VAMP3-202	9.87434
PER3-203	0.322636
PER3-209	0.141883
PER3-208	0.000131871
PER3-202	1.3375
PER3-201	0.0373287
UTS2-203	0
UTS2-202	0
UTS2-201	0
TNFRSF9-201	0.846891
TNFRSF9-204	0
TNFRSF9-202	0
TNFRSF9-203	0
TNFRSF9-205	0
PARK7-208	298.064
PARK7-209	83.38
PARK7-204	7.26331
PARK7-201	37.8842
PARK7-203	7.07909
PARK7-202	14.0582
PARK7-207	3.0016
ERRFI1-204	2.07549
ERRFI1-201	1.61794
ERRFI1-202	0.101795
ERRFI1-203	0
ERRFI1-205	0
SLC45A1-202	0
SLC45A1-201	0.319746
RERE-201	0.710246
RERE-204	7.72772
RERE-202	1.7534
RERE-203	2.54931
RERE-212	0.098985
RERE-216	0
RERE-219	0.606663
RERE-206	0.153337
RERE-214	0.248383
RERE-207	0
RERE-220	0
RERE-218	0.938546
RERE-210	0
ENO1-201	1680.04
ENO1-216	0.253317
ENO1-212	28.9791
ENO1-207	1.28638
ENO1-213	0
ENO1-214	66.1902
ENO1-215	1.98154
ENO1-211	3.19053
ENO1-208	2.51519
ENO1-205	0.5434
CA6-206	0
CA6-203	0
CA6-205	1.06968
CA6-201	0
CA6-202	0
SLC2A7-201	0
SLC2A5-202	2.8424
SLC2A5-201	0
SLC2A5-207	0
SLC2A5-205	0
SLC2A5-206	0.657812
SLC2A5-208	0
SLC2A5-210	0
SLC2A5-203	0
SLC2A5-204	0
GPR157-201	9.45529
GPR157-202	3.92914
H6PD-201	16.7311
H6PD-203	0.937492
SPSB1-201	5.84771
SPSB1-204	0
SPSB1-202	0
SPSB1-203	2.60649
SLC25A33-201	18.1541
TMEM201-202	8.2728
TMEM201-201	7.89585
TMEM201-203	1.80762
TMEM201-204	1.23043
PIK3CD-202	10.7389
PIK3CD-208	0.855369
PIK3CD-206	0
PIK3CD-207	0
PIK3CD-201	0
CLSTN1-202	0.499856
CLSTN1-206	19.4359
CLSTN1-203	31.2146
CLSTN1-201	5.76498
CTNNBIP1-203	10.8604
CTNNBIP1-204	4.87539
CTNNBIP1-202	0.407623
CTNNBIP1-201	21.5643
LZIC-205	4.02136
LZIC-202	16.5036
LZIC-203	2.58297
LZIC-201	40.6961
NMNAT1-202	1.95269
NMNAT1-203	0.563004
NMNAT1-201	2.62684
NMNAT1-205	0.735399
RBP7-202	0.23824
RBP7-201	0
UBE4B-201	14.0591
UBE4B-210	1.15677
UBE4B-202	11.0263
UBE4B-203	0.383089
UBE4B-207	0
UBE4B-209	0.897855
KIF1B-214	6.6173e-09
KIF1B-205	3.22951
KIF1B-201	0.942039
KIF1B-204	5.92472
KIF1B-203	0.518502
KIF1B-202	0
KIF1B-211	0.398011
KIF1B-212	0
KIF1B-213	0.718972
PGD-207	6.4209
PGD-201	205.241
PGD-204	8.08001
PGD-205	13.4737
PGD-203	1.81966
PGD-202	8.65162
CENPS-CORT-201	1.25783
CENPS-CORT-203	1.63197
CENPS-CORT-205	25.4166
CENPS-CORT-204	0.501726
CENPS-CORT-202	0.565747
CENPS-201	32.461
CENPS-204	18.5963
CENPS-202	3.24057
CORT-201	1.89376
DFFA-202	24.6726
DFFA-203	5.27139
DFFA-201	32.9125
PEX14-201	15.3691
PEX14-203	2.65066
CASZ1-202	1.98428
CASZ1-203	0.298044
CASZ1-201	1.94565
C1orf127-202	0.0487202
C1orf127-201	0
C1orf127-203	0
C1orf127-205	0
TARDBP-205	0.414178
TARDBP-230	104.856
TARDBP-231	0
TARDBP-228	18.825
TARDBP-203	15.3601
TARDBP-207	0.681478
TARDBP-204	4.01569
TARDBP-201	46.9798
TARDBP-225	1.36161
TARDBP-202	75.5333
TARDBP-206	0
TARDBP-229	0
TARDBP-232	0.698938
TARDBP-217	0.338959
TARDBP-226	0
TARDBP-227	0
TARDBP-218	0.517744
TARDBP-213	0
TARDBP-223	0
TARDBP-221	0
TARDBP-211	0
TARDBP-216	0
TARDBP-208	0
TARDBP-222	0
TARDBP-224	0.362823
TARDBP-210	2.98581
AL109811.3-201	0.273481
AL109811.3-202	0
AL109811.3-203	0
AL109811.3-204	5.01396
MASP2-201	2.36059
MASP2-202	0
SRM-201	165.477
SRM-206	1.08105
SRM-203	6.73299
SRM-202	1.03448
SRM-205	0.812877
EXOSC10-201	0.488182
EXOSC10-202	94.5654
EXOSC10-203	1.27174
MTOR-202	8.9784
MTOR-201	35.3938
MTOR-203	7.98146
ANGPTL7-201	0.174015
UBIAD1-202	18.5813
UBIAD1-201	1.83125
UBIAD1-204	1.65398
UBIAD1-203	8.83725
DISP3-201	0.976382
DISP3-202	0.470563
FBXO2-206	0.46782
FBXO2-201	0
FBXO2-202	0.235604
FBXO44-201	0
FBXO44-207	2.6262
FBXO44-206	0.0324881
FBXO44-202	6.09442
FBXO44-205	2.53232
FBXO44-203	0.766432
FBXO44-204	6.86508
FBXO44-209	0
FBXO44-208	0.493891
FBXO6-201	2.21894
FBXO6-202	0.587591
MAD2L2-207	129.886
MAD2L2-201	0.681063
MAD2L2-206	0
MAD2L2-205	4.45668
MAD2L2-204	27.0031
MAD2L2-208	2.46178
MAD2L2-209	8.98578
DRAXIN-201	6.77655
AGTRAP-204	0.827665
AGTRAP-209	1.96687
AGTRAP-205	2.33624
AGTRAP-201	6.00536
AGTRAP-203	3.21896
AGTRAP-202	1.30552
AGTRAP-206	5.84824e-05
AGTRAP-212	0
C1orf167-202	0
C1orf167-201	0
C1orf167-203	0
C1orf167-204	0
MTHFR-205	2.63948
MTHFR-204	7.11186
MTHFR-202	1.19716e-06
MTHFR-203	1.24772
MTHFR-214	0.106288
MTHFR-208	0
MTHFR-212	0.231134
MTHFR-210	0.839345
MTHFR-217	2.50737
MTHFR-201	0.65383
MTHFR-207	1.10614
MTHFR-206	7.38413
CLCN6-201	0.438391
CLCN6-202	17.2206
CLCN6-208	1.93131
CLCN6-206	1.13266
NPPA-202	1.64551
NPPA-203	0
NPPA-201	0.190466
NPPB-201	0
KIAA2013-201	25.8582
KIAA2013-203	0
KIAA2013-202	2.66366
PLOD1-204	0.183013
PLOD1-201	16.3512
PLOD1-203	0.230473
MFN2-203	0.0102164
MFN2-210	2.99848
MFN2-213	0.309036
MFN2-225	0.633377
MFN2-217	0.14098
MFN2-223	0.777991
MFN2-202	0.00219226
MFN2-232	2.00481
MFN2-207	0
MFN2-233	1.30963
MFN2-208	0
MFN2-211	0
MFN2-216	0
MFN2-206	0.417123
MFN2-214	0
MFN2-221	0.000323505
MFN2-229	0.631488
MFN2-227	0.205263
MFN2-230	1.04617
MFN2-201	28.4309
MFN2-224	3.30551
MIIP-201	30.0802
TNFRSF8-201	12.8549
TNFRSF8-203	0.723154
TNFRSF8-205	0.753876
TNFRSF8-202	1.73829
TNFRSF1B-201	0.579236
TNFRSF1B-204	0
VPS13D-214	2.21932
VPS13D-213	4.66255
VPS13D-201	3.2419
VPS13D-219	0.484874
VPS13D-217	3.56599
VPS13D-203	0.346527
VPS13D-212	0.130653
DHRS3-204	1.25741
DHRS3-202	0
DHRS3-201	0
AADACL4-201	0
AADACL3-201	0.0389429
C1orf158-203	0.691407
C1orf158-201	0
PRAMEF12-201	0
PRAMEF1-201	0
PRAMEF11-201	0
HNRNPCL1-201	0.152583
PRAMEF2-201	0
PRAMEF4-201	0
PRAMEF10-201	0
PRAMEF7-202	0
PRAMEF7-201	0
PRAMEF6-202	0
PRAMEF6-201	0
PRAMEF27-201	0
HNRNPCL3-201	0
PRAMEF25-201	0
PRAMEF25-202	0
HNRNPCL2-202	0
PRAMEF26-201	0
HNRNPCL4-201	0.04022
PRAMEF9-201	0
PRAMEF13-201	0
PRAMEF13-202	0.0897902
PRAMEF18-202	0.134879
PRAMEF5-201	0
PRAMEF8-201	0
PRAMEF8-203	0
PRAMEF8-202	0
PRAMEF33-201	0
PRAMEF15-201	0
PRAMEF14-201	0
PRAMEF19-201	0
PRAMEF17-201	0
PRAMEF20-201	0
PRAMEF20-202	0
LRRC38-201	6.59834
PDPN-201	0
PDPN-211	0
PDPN-202	0
PDPN-212	0
PDPN-207	0.218053
PDPN-209	0
PDPN-208	0
PDPN-203	0
PDPN-210	0
PDPN-205	0
PDPN-204	0
PDPN-206	0
PRDM2-207	0
PRDM2-204	2.46445
PRDM2-202	0
PRDM2-201	1.58133
PRDM2-209	0.287835
PRDM2-206	9.66054
PRDM2-203	13.3437
PRDM2-213	0
PRDM2-205	2.37981
PRDM2-214	1.11891
PRDM2-208	0.484767
KAZN-209	0
KAZN-208	0
KAZN-203	0.0299608
KAZN-207	0
KAZN-201	0
KAZN-202	0
KAZN-205	3.20699
KAZN-204	0
TMEM51-204	0
TMEM51-202	0.00895965
TMEM51-206	0
TMEM51-203	0.0217596
TMEM51-201	0
TMEM51-205	1.13814e-09
FHAD1-202	0.0592926
FHAD1-207	0
FHAD1-206	0
FHAD1-205	0.0958814
FHAD1-220	0.224671
FHAD1-203	0.0563244
FHAD1-208	0
FHAD1-221	0
FHAD1-201	0
FHAD1-216	0.0616646
EFHD2-201	33.8947
EFHD2-202	0.486862
CTRC-201	0.404878
CTRC-202	0.148486
CELA2A-201	0
CELA2B-201	0.21565
CELA2B-202	0.645264
CASP9-210	0.558718
CASP9-201	3.30809
CASP9-202	2.82507
CASP9-204	1.80398
CASP9-205	0.809246
CASP9-203	1.46623e-06
CASP9-209	0
CASP9-207	0.511296
CASP9-206	0
CASP9-208	2.16826
DNAJC16-201	0.780524
DNAJC16-210	4.48582
DNAJC16-205	0
DNAJC16-203	0.912208
DNAJC16-202	4.48296
DNAJC16-204	1.04232
AGMAT-201	0.513842
DDI2-202	27.2833
DDI2-201	0.773907
DDI2-203	0
RSC1A1-201	13.0282
PLEKHM2-202	5.93755e-05
PLEKHM2-201	19.2871
PLEKHM2-205	11.273
SLC25A34-201	2.03795
TMEM82-201	0
FBLIM1-208	0
FBLIM1-211	0
FBLIM1-213	0
FBLIM1-204	0
FBLIM1-203	0.270056
FBLIM1-214	0
FBLIM1-209	0
FBLIM1-207	0
FBLIM1-210	0
FBLIM1-202	0.0141767
FBLIM1-205	0
FBLIM1-206	0.0783863
FBLIM1-201	1.09134
UQCRHL-201	0.837469
SPEN-206	1.48065
SPEN-201	49.6926
SPEN-202	10.7687
SPEN-203	1.19139
ZBTB17-203	2.32117
ZBTB17-202	19.7651
ZBTB17-216	1.09766
ZBTB17-201	3.20916
ZBTB17-204	0.430909
SRARP-201	0.779145
HSPB7-204	0
HSPB7-201	0
HSPB7-202	0
HSPB7-206	0
HSPB7-207	0
HSPB7-203	0
CLCNKA-202	0
CLCNKA-203	0
CLCNKA-201	0
CLCNKB-204	0
CLCNKB-202	0
CLCNKB-201	0
CLCNKB-203	0
FAM131C-201	0.132915
EPHA2-201	0.026722
ARHGEF19-201	7.47934
ARHGEF19-203	6.62893
ARHGEF19-202	1.24945
CPLANE2-201	2.98817
CPLANE2-202	4.76374
FBXO42-201	11.8312
FBXO42-203	3.17985
FBXO42-202	4.51431
SZRD1-203	13.5494
SZRD1-202	27.4283
SZRD1-201	20.278
SZRD1-208	0.628175
SZRD1-210	25.0279
SPATA21-204	0.113557
SPATA21-201	0
SPATA21-205	0.0320926
SPATA21-202	0.384047
SPATA21-206	0
NECAP2-208	0
NECAP2-203	0
NECAP2-201	46.2873
NECAP2-202	1.48455
NECAP2-209	0.366364
NECAP2-206	0
NECAP2-204	2.90896
NECAP2-212	1.09242
NBPF1-203	36.6779
NBPF1-204	0
NBPF1-201	12.8561
CROCC-201	5.53899
CROCC-202	2.59882
CROCC-207	16.5269
CROCC-206	0
MFAP2-201	0
MFAP2-202	0
ATP13A2-202	0.508939
ATP13A2-203	7.00114
ATP13A2-201	8.56686
ATP13A2-206	1.94877
ATP13A2-208	2.8746
ATP13A2-209	0
ATP13A2-213	5.17338
ATP13A2-214	2.79868
ATP13A2-210	1.31818
ATP13A2-212	0.348764
AL049569.3-201	0
SDHB-201	148.576
SDHB-208	54.4617
SDHB-202	0
PADI2-202	2.72877
PADI2-201	0
PADI1-201	0
PADI3-201	0
PADI4-202	0.347039
PADI4-201	0.0730088
PADI6-201	0.0228915
RCC2-202	209.62
RCC2-201	0.383439
ARHGEF10L-202	0
ARHGEF10L-204	0
ARHGEF10L-203	0
ARHGEF10L-201	0
ACTL8-201	0
ACTL8-202	0.034377
IGSF21-201	0
KLHDC7A-201	0
PAX7-203	0
PAX7-201	0
PAX7-202	0
TAS1R2-201	0
ALDH4A1-201	0
ALDH4A1-202	7.22029
ALDH4A1-206	0
ALDH4A1-205	0.483917
ALDH4A1-203	0.803791
IFFO2-203	3.78685
IFFO2-201	0
IFFO2-202	3.04607
UBR4-203	5.46097
UBR4-204	49.8232
UBR4-202	23.9706
UBR4-201	0.421937
UBR4-207	8.34454
UBR4-205	3.03331
EMC1-207	15.7067
EMC1-201	10.5596
EMC1-202	12.7459
EMC1-210	2.99914
EMC1-209	0
EMC1-213	0.337596
EMC1-206	2.10644
MRTO4-201	62.5097
AKR7L-201	0.982861
AKR7A3-201	0.6023
AKR7A2-201	49.6701
AKR7A2-202	0.646398
AKR7A2-204	0.224346
AKR7A2-203	1.87621
SLC66A1-201	0
SLC66A1-202	3.39553
SLC66A1-205	0
SLC66A1-203	0
SLC66A1-206	0.532352
SLC66A1-204	2.03168
CAPZB-201	262.242
CAPZB-202	0.304607
CAPZB-203	0.186542
CAPZB-215	0.17263
CAPZB-204	2.87433
CAPZB-214	0.844449
CAPZB-205	4.54959
CAPZB-210	0
CAPZB-211	0.494572
MICOS10-211	43.5307
MICOS10-210	0.444941
MICOS10-201	6.5839
NBL1-210	0
NBL1-205	0
NBL1-201	0
NBL1-208	0
NBL1-214	0
NBL1-207	0
NBL1-213	0
NBL1-202	0
NBL1-203	0
NBL1-212	0
NBL1-206	0
NBL1-211	0
NBL1-204	0
NBL1-209	3.01798
MICOS10-NBL1-202	2.48565
MICOS10-NBL1-201	0.799905
MICOS10-NBL1-203	1.83229
HTR6-201	0.0695318
TMCO4-201	0
TMCO4-202	0.159726
RNF186-201	0
OTUD3-201	14.9597
PLA2G2E-201	0
PLA2G2A-208	0
PLA2G2A-202	0
PLA2G2A-201	0
PLA2G5-201	0
PLA2G2D-201	0.438173
PLA2G2D-202	0
PLA2G2F-201	0
