EIF3K-201,EIF3K
EIF3K-203,EIF3K
RFC2-201,RFC2
RFC2-202,RFC2
PRDX2-201,PRDX2
PPA1-202,PPA1
HSPA8-201,HSPA8
HSPA8-207,HSPA8
PRMT1-201,PRMT1
NUP133-201,NUP133
USP7-201,USP7
USP7-202,USP7
USP7-207,USP7
USP7-222,USP7
HNRNPA2B1-202,HNRNPA2B1
POLR1C-201,POLR1C
POLR1C-210,POLR1C
POLR1C-211,POLR1C
POLR1C-214,POLR1C
POLR1C-215,POLR1C
SRP9-201,SRP9
COPE-201,COPE
COPE-203,COPE
COPE-211,COPE
RANBP2-201,RANBP2
SET-201,SET
HSP90AA1-201,HSP90AA1
HSP90AB1-201,HSP90AB1
KPNB1-201,KPNB1
ACO2-201,ACO2
ACO2-202,ACO2
RPS3-201,RPS3
RPS3-203,RPS3
RPS3-204,RPS3
RPS3-205,RPS3
RPS3-206,RPS3
RPS3-207,RPS3
RPS3-208,RPS3
RPS3-210,RPS3
RPS3-214,RPS3
RPS3-215,RPS3
RPS3-216,RPS3
RPS3-218,RPS3
RPS3-219,RPS3
EIF3C-201,EIF3C
EIF3C-204,EIF3C
EIF3C-212,EIF3C
EIF3CL-201,EIF3CL
HNRNPA1-203,HNRNPA1
HNRNPM-201,HNRNPM
HNRNPM-202,HNRNPM
HNRNPM-217,HNRNPM
SRSF7-201,SRSF7
SRSF7-202,SRSF7
SRSF7-204,SRSF7
SRSF7-206,SRSF7
SRSF7-209,SRSF7
UBAP2L-201,UBAP2L
UBAP2L-202,UBAP2L
UBAP2L-203,UBAP2L
UBAP2L-220,UBAP2L
ACAT2-201,ACAT2
HNRNPF-201,HNRNPF
TUBB-205,TUBB
TUBB2A-201,TUBB2A
TUBB4A-201,TUBB4A
CAPZA2-201,CAPZA2
RPL5-202,RPL5
ANP32A-203,ANP32A
PAFAH1B1-202,PAFAH1B1
PAFAH1B1-214,PAFAH1B1
PAFAH1B1-215,PAFAH1B1
DBN1-202,DBN1
DBN1-203,DBN1
PPIA-201,PPIA
PPIA-204,PPIA
HRAS-201,HRAS
HRAS-202,HRAS
KRAS-201,KRAS
KRAS-202,KRAS
NRAS-201,NRAS
SERBP1-201,SERBP1
SERBP1-204,SERBP1
CLTA-202,CLTA
CLTA-203,CLTA
GAPDH-201,GAPDH
FDPS-203,FDPS
HNRNPU-204,HNRNPU
HNRNPU-205,HNRNPU
HNRNPU-226,HNRNPU
HNRNPAB-202,HNRNPAB
HNRNPAB-206,HNRNPAB
DHFR-201,DHFR
DHFR-202,DHFR
PRDX3-201,PRDX3
IMPDH2-201,IMPDH2
CAD-201,CAD
CAD-202,CAD
HSPA9-201,HSPA9
HSPA9-203,HSPA9
AMPD2-201,AMPD2
AMPD2-202,AMPD2
AMPD2-203,AMPD2
AMPD2-217,AMPD2
AMPD2-231,AMPD2
HCLS1-201,HCLS1
DDX1-201,DDX1
SMC4-201,SMC4
SMC4-204,SMC4
SMC4-210,SMC4
CLIC1-206,CLIC1
DNAJC7-203,DNAJC7
DNAJC7-227,DNAJC7
DNAJC7-232,DNAJC7
GRSF1-201,GRSF1
GRSF1-208,GRSF1
SKP1-202,SKP1
OLA1-201,OLA1
OLA1-204,OLA1
SATB1-201,SATB1
SATB1-204,SATB1
XPNPEP1-218,XPNPEP1
FNBP1-201,FNBP1
FNBP1-202,FNBP1
FNBP1-203,FNBP1
FNBP1-204,FNBP1
FNBP1-205,FNBP1
POLR2H-202,POLR2H
POLR2H-207,POLR2H
POLR2H-208,POLR2H
LMAN1-201,LMAN1
PDIA6-201,PDIA6
PDIA6-202,PDIA6
PDIA6-203,PDIA6
PDIA6-204,PDIA6
PDIA6-207,PDIA6
PSMC5-201,PSMC5
PSMC5-213,PSMC5
STIP1-201,STIP1
SRRT-216,SRRT
SRRT-217,SRRT
EEF1A1-201,EEF1A1
GSTP1-202,GSTP1
ZCCHC8-210,ZCCHC8
MCAT-201,MCAT
RMDN3-201,RMDN3
RMDN3-204,RMDN3
HARS1-202,HARS1
HARS1-205,HARS1
HARS1-207,HARS1
HARS1-210,HARS1
HARS1-221,HARS1
HARS1-223,HARS1
HARS1-227,HARS1
HARS1-230,HARS1
COPS5-201,COPS5
RAB14-201,RAB14
RAB14-202,RAB14
PDLIM1-201,PDLIM1
HNRNPD-201,HNRNPD
HNRNPD-202,HNRNPD
PTPRC-201,PTPRC
PTPRC-209,PTPRC
SFPQ-201,SFPQ
PGD-201,PGD
EEF2-201,EEF2
PGK1-201,PGK1
PGK1-206,PGK1
GNAI2-201,GNAI2
TUBB-208,TUBB
OXSR1-201,OXSR1
YY1-201,YY1
YY1-202,YY1
YY1-205,YY1
PUF60-201,PUF60
PUF60-202,PUF60
PUF60-203,PUF60
PUF60-204,PUF60
PUF60-208,PUF60
PUF60-209,PUF60
PIK3R1-211,PIK3R1
SEC13-202,SEC13
RPS7-201,RPS7
ATP5F1A-201,ATP5F1A
ATP5F1A-215,ATP5F1A
ATP5F1A-220,ATP5F1A
RPS5-201,RPS5
CSK-201,CSK
RIOK2-201,RIOK2
CCT4-201,CCT4
CCT4-204,CCT4
MRE11-201,MRE11
MRE11-202,MRE11
MRE11-203,MRE11
MRE11-204,MRE11
SUPT16H-201,SUPT16H
NAPA-201,NAPA
NAPA-210,NAPA
HNRNPA0-201,HNRNPA0
DARS1-201,DARS1
THRAP3-201,THRAP3
PEBP1-201,PEBP1
CBX1-201,CBX1
TRIM28-201,TRIM28
DHX9-201,DHX9
MCM4-201,MCM4
MCM4-221,MCM4
STMN1-201,STMN1
STMN1-204,STMN1
STMN1-205,STMN1
CFL1-201,CFL1
PSMA5-201,PSMA5
PSMD7-201,PSMD7
RUVBL1-201,RUVBL1
KIF5B-201,KIF5B
DIDO1-201,DIDO1
PABPC1-201,PABPC1
PABPC4-201,PABPC4
PABPC4-202,PABPC4
PABPC4-203,PABPC4
PABPC4-204,PABPC4
PABPC4-205,PABPC4
HPRT1-201,HPRT1
EIF5-201,EIF5
CDC42-201,CDC42
CDC42-202,CDC42
CDC42-204,CDC42
CDC42-207,CDC42
CDC42-211,CDC42
UBR4-204,UBR4
KRR1-201,KRR1
KRR1-202,KRR1
YWHAG-201,YWHAG
ACLY-201,ACLY
ACLY-202,ACLY
ACOT7-201,ACOT7
ACOT7-202,ACOT7
ACOT7-203,ACOT7
ACOT7-204,ACOT7
ACOT7-210,ACOT7
RTF1-201,RTF1
AC012184.2-203,AC012184.2
DDX19A-201,DDX19A
DDX19A-202,DDX19A
DDX19A-215,DDX19A
DDX19B-201,DDX19B
DDX19B-202,DDX19B
DDX19B-203,DDX19B
DDX19B-204,DDX19B
DDX19B-207,DDX19B
CD81-201,CD81
CD81-202,CD81
CD81-203,CD81
CD81-205,CD81
CD81-207,CD81
CD81-208,CD81
CD81-209,CD81
CD81-213,CD81
CD81-217,CD81
METAP2-201,METAP2
METAP2-202,METAP2
METAP2-205,METAP2
METAP2-209,METAP2
METAP2-210,METAP2
HSPA1A-201,HSPA1A
HSPA1B-201,HSPA1B
ERGIC3-202,ERGIC3
ERGIC3-203,ERGIC3
ERGIC3-205,ERGIC3
ERGIC3-206,ERGIC3
ERGIC3-220,ERGIC3
GNL3-201,GNL3
GNL3-202,GNL3
IGF2R-201,IGF2R
RBBP4-202,RBBP4
RBBP4-204,RBBP4
MYL12A-201,MYL12A
MYL12A-209,MYL12A
MYL12B-201,MYL12B
SEC11A-201,SEC11A
SEC11A-202,SEC11A
SEC11A-203,SEC11A
SEC11A-204,SEC11A
SEC11A-208,SEC11A
SEC11A-209,SEC11A
SEC11A-210,SEC11A
OTUD5-201,OTUD5
OTUD5-202,OTUD5
OTUD5-204,OTUD5
OTUD5-205,OTUD5
OTUD5-208,OTUD5
GART-203,GART
TARS1-201,TARS1
TARS1-202,TARS1
NAA10-203,NAA10
NAA10-205,NAA10
NAA10-208,NAA10
CTPS1-201,CTPS1
CTPS1-216,CTPS1
HDAC1-201,HDAC1
PHB2-203,PHB2
PTGES3-201,PTGES3
PTGES3-203,PTGES3
PTGES3-204,PTGES3
RRM2-201,RRM2
RRM2-202,RRM2
RRM2-207,RRM2
RRM2-216,RRM2
IARS2-201,IARS2
C5orf22-201,C5orf22
ANXA2-201,ANXA2
ANXA2-202,ANXA2
ANXA2-210,ANXA2
ANXA2-214,ANXA2
ANXA2-218,ANXA2
ANXA2-226,ANXA2
ANXA2-228,ANXA2
ANXA2-230,ANXA2
ANXA2-232,ANXA2
BZW1-203,BZW1
LRRFIP1-201,LRRFIP1
LRRFIP1-202,LRRFIP1
LRRFIP1-204,LRRFIP1
FKBP4-201,FKBP4
PRPF19-201,PRPF19
EIF4A2-201,EIF4A2
FAM111A-201,FAM111A
YWHAE-201,YWHAE
NLN-201,NLN
NLN-202,NLN
TXNRD1-214,TXNRD1
TMX1-201,TMX1
HSDL2-201,HSDL2
HSDL2-202,HSDL2
RCN2-201,RCN2
RCN2-203,RCN2
GAPVD1-202,GAPVD1
GAPVD1-203,GAPVD1
GAPVD1-206,GAPVD1
GAPVD1-207,GAPVD1
ZPR1-201,ZPR1
ALDOA-202,ALDOA
ALDOA-218,ALDOA
ALDOC-201,ALDOC
RPS4X-201,RPS4X
SYNE2-202,SYNE2
SYNE2-204,SYNE2
MTHFD1L-203,MTHFD1L
MTHFD1L-211,MTHFD1L
MTHFD1L-212,MTHFD1L
ARPC2-201,ARPC2
TPI1-202,TPI1
YWHAQ-201,YWHAQ
STT3B-201,STT3B
IDE-201,IDE
IDE-209,IDE
TUBA4A-205,TUBA4A
PSMB7-201,PSMB7
OXCT1-201,OXCT1
SHMT2-201,SHMT2
SHMT2-202,SHMT2
FXR1-202,FXR1
FXR1-203,FXR1
C1QBP-201,C1QBP
C1QBP-202,C1QBP
C1QBP-206,C1QBP
MIS18A-201,MIS18A
CAPRIN1-207,CAPRIN1
PSMD1-201,PSMD1
PSMD1-202,PSMD1
AL035078.4-202,AL035078.4
RCN1-201,RCN1
ACTR2-201,ACTR2
ACTR2-202,ACTR2
RSL1D1-201,RSL1D1
RSL1D1-204,RSL1D1
RSL1D1-205,RSL1D1
RSL1D1-208,RSL1D1
RSL1D1-210,RSL1D1
HSPD1-201,HSPD1
OGFOD1-207,OGFOD1
OGFOD1-209,OGFOD1
TMEM189-UBE2V1-201,TMEM189
EIF3F-207,EIF3F
PAICS-201,PAICS
DYNLL2-201,DYNLL2
GRB2-201,GRB2
GRB2-202,GRB2
PDS5A-201,PDS5A
PDS5A-202,PDS5A
ADAR-201,ADAR
CLTC-201,CLTC
CLTC-215,CLTC
DCAF7-202,DCAF7
CALR-201,CALR
NSFL1C-201,NSFL1C
G3BP1-201,G3BP1
TFAM-201,TFAM
TFAM-204,TFAM
HMGB3-201,HMGB3
HSPH1-201,HSPH1
HSPH1-202,HSPH1
UBA1-201,UBA1
GNPDA1-201,GNPDA1
GNPDA1-207,GNPDA1
GNPDA1-212,GNPDA1
ARHGDIA-201,ARHGDIA
MDN1-201,MDN1
WDR3-201,WDR3
HGS-201,HGS
RBM39-201,RBM39
RBM39-203,RBM39
RBM39-243,RBM39
USP47-202,USP47
USP47-203,USP47
USP47-207,USP47
PPM1G-201,PPM1G
DDB1-201,DDB1
MDH2-201,MDH2
MDH2-203,MDH2
GTF2E2-201,GTF2E2
PNPT1-202,PNPT1
PSMD11-201,PSMD11
ZRANB2-201,ZRANB2
ZRANB2-202,ZRANB2
SMCHD1-201,SMCHD1
TKT-203,TKT
SUPT6H-201,SUPT6H
ENO2-201,ENO2
ENO2-209,ENO2
ENO2-214,ENO2
COPRS-201,COPRS
COPRS-202,COPRS
COPRS-204,COPRS
ATP5PF-201,ATP5PF
ATP5PF-207,ATP5PF
MTHFD1-208,MTHFD1
MTHFD1-217,MTHFD1
CAT-201,CAT
LCP2-201,LCP2
VCP-201,VCP
ZMYM4-201,ZMYM4
ZMYM4-203,ZMYM4
RNASEH2B-201,RNASEH2B
RNASEH2B-206,RNASEH2B
RNASEH2B-208,RNASEH2B
RNASEH2B-214,RNASEH2B
RNASEH2B-215,RNASEH2B
RNASEH2B-216,RNASEH2B
RNASEH2B-217,RNASEH2B
RNASEH2B-221,RNASEH2B
RNASEH2B-222,RNASEH2B
RNASEH2B-229,RNASEH2B
RNASEH2B-232,RNASEH2B
RNASEH2B-234,RNASEH2B
RNASEH2B-237,RNASEH2B
RNASEH2B-244,RNASEH2B
CCT7-201,CCT7
CCT7-215,CCT7
CCT7-216,CCT7
PSMA6-201,PSMA6
PSMA6-204,PSMA6
PSMA6-214,PSMA6
PPIB-201,PPIB
RAN-201,RAN
RAN-202,RAN
RAN-203,RAN
CKAP5-201,CKAP5
CKAP5-210,CKAP5
RPL3-201,RPL3
GANAB-201,GANAB
GANAB-202,GANAB
GCC2-201,GCC2
PTPN1-201,PTPN1
COPA-201,COPA
COPA-202,COPA
COPA-208,COPA
COPA-218,COPA
TERF2IP-201,TERF2IP
IDH2-201,IDH2
IDH2-202,IDH2
RPLP0-201,RPLP0
RPLP0-205,RPLP0
ASH2L-201,ASH2L
ASH2L-202,ASH2L
ASH2L-207,ASH2L
ASH2L-212,ASH2L
LAP3-201,LAP3
LAP3-210,LAP3
NUCB2-201,NUCB2
NUCB2-202,NUCB2
NUCB2-208,NUCB2
PSMB2-201,PSMB2
MAK16-201,MAK16
TUBA4A-203,TUBA4A
FDFT1-201,FDFT1
FDFT1-209,FDFT1
CEP97-201,CEP97
CEP97-206,CEP97
RRP7A-201,RRP7A
G3BP2-201,G3BP2
G3BP2-202,G3BP2
PRRC1-201,PRRC1
PRRC1-202,PRRC1
PRRC1-204,PRRC1
GIT1-201,GIT1
GIT1-203,GIT1
GIT1-210,GIT1
GIT1-211,GIT1
RBBP7-203,RBBP7
RBBP7-204,RBBP7
TOX-201,TOX
TOX3-201,TOX3
TOX3-202,TOX3
TOX4-203,TOX4
PIN1-201,PIN1
ERO1A-201,ERO1A
CAPG-201,CAPG
CAPG-205,CAPG
USP5-201,USP5
USP5-202,USP5
NOC3L-201,NOC3L
HNRNPH1-202,HNRNPH1
SLC9A3R1-201,SLC9A3R1
SLC9A3R1-202,SLC9A3R1
ATP5F1E-201,ATP5F1E
CELF2-201,CELF2
CELF2-202,CELF2
CELF2-206,CELF2
CELF2-207,CELF2
PGAM1-201,PGAM1
RCC2-201,RCC2
SPTBN1-201,SPTBN1
SPTBN1-202,SPTBN1
SPTBN1-207,SPTBN1
BANF1-201,BANF1
KRT9-201,KRT9
CORO1A-201,CORO1A
CORO1A-213,CORO1A
RPL10-201,RPL10
INTS3-201,INTS3
INTS3-210,INTS3
SF3B3-201,SF3B3
TBRG4-201,TBRG4
TBRG4-202,TBRG4
PPIL3-201,PPIL3
PPIL3-202,PPIL3
PPIL3-203,PPIL3
PPIL3-204,PPIL3
GGCT-202,GGCT
PCBP1-201,PCBP1
RBM26-201,RBM26
RBM26-202,RBM26
RBM26-203,RBM26
RBM26-207,RBM26
HNRNPA3-201,HNRNPA3
HNRNPA3-202,HNRNPA3
ATP5F1B-201,ATP5F1B
PTPA-201,PTPA
PTPA-203,PTPA
PTPA-204,PTPA
PTPA-205,PTPA
PTPA-206,PTPA
ATIC-201,ATIC
ATIC-205,ATIC
DNMT1-201,DNMT1
DNMT1-202,DNMT1
CCT3-201,CCT3
CCT3-204,CCT3
CCT3-211,CCT3
CACYBP-201,CACYBP
CACYBP-202,CACYBP
EIF3B-201,EIF3B
IDH3B-201,IDH3B
IDH3B-202,IDH3B
IDH3B-206,IDH3B
IDH3B-212,IDH3B
GSPT1-201,GSPT1
GSPT1-202,GSPT1
GSPT1-203,GSPT1
RPS8-202,RPS8
CARHSP1-201,CARHSP1
CARHSP1-207,CARHSP1
CARHSP1-210,CARHSP1
CARHSP1-211,CARHSP1
CARHSP1-215,CARHSP1
GSR-201,GSR
GSR-204,GSR
GSR-205,GSR
GSR-206,GSR
C11orf58-201,C11orf58
C11orf58-209,C11orf58
API5-201,API5
API5-208,API5
API5-210,API5
FLNB-201,FLNB
FLNB-202,FLNB
FLNB-204,FLNB
FLNB-212,FLNB
POTEJ-201,POTEJ
EHD4-201,EHD4
IGBP1-201,IGBP1
XRCC6-201,XRCC6
PTPN2-201,PTPN2
PTPN2-202,PTPN2
PTPN2-203,PTPN2
PTPN2-210,PTPN2
PTPN2-215,PTPN2
PTPN2-220,PTPN2
PABPN1-201,PABPN1
PABPN1-202,PABPN1
HMGB1-202,HMGB1
DYNLL1-201,DYNLL1
NAA15-201,NAA15
NAA15-202,NAA15
HNRNPL-215,HNRNPL
NXN-201,NXN
NXN-202,NXN
NXN-206,NXN
NXN-210,NXN
SDHA-201,SDHA
LUC7L3-201,LUC7L3
LUC7L3-202,LUC7L3
TPM4-202,TPM4
TPM4-205,TPM4
TPM4-207,TPM4
TPM4-215,TPM4
TPM4-218,TPM4
TPM4-221,TPM4
VAT1-201,VAT1
VAT1-202,VAT1
VAT1-205,VAT1
VAT1-206,VAT1
VAT1-208,VAT1
YWHAZ-201,YWHAZ
PNPO-201,PNPO
PNPO-202,PNPO
PNPO-206,PNPO
PNPO-213,PNPO
PNPO-217,PNPO
RARS1-201,RARS1
HDLBP-201,HDLBP
HDLBP-202,HDLBP
HDLBP-214,HDLBP
PRKCA-202,PRKCA
PSMB1-201,PSMB1
UBA2-201,UBA2
MSN-201,MSN
DYNC1H1-201,DYNC1H1
SUN2-201,SUN2
SUN2-202,SUN2
SUN2-211,SUN2
CAPNS1-201,CAPNS1
CAPNS1-202,CAPNS1
CAPNS1-203,CAPNS1
CAPNS1-204,CAPNS1
CAPNS1-205,CAPNS1
CAPNS1-209,CAPNS1
CAPNS1-212,CAPNS1
ERLIN2-204,ERLIN2
RPL11-201,RPL11
RPL11-203,RPL11
RPL11-206,RPL11
ACTR1A-201,ACTR1A
ACTR1A-205,ACTR1A
FLAD1-201,FLAD1
FLAD1-202,FLAD1
FLAD1-203,FLAD1
FLAD1-205,FLAD1
FLAD1-206,FLAD1
FLAD1-207,FLAD1
BUB3-201,BUB3
BUB3-203,BUB3
STX10-201,STX10
STX10-204,STX10
STX10-205,STX10
STX10-207,STX10
STX10-211,STX10
ADD3-201,ADD3
ADD3-202,ADD3
USP39-201,USP39
USP39-202,USP39
USP39-207,USP39
USP39-220,USP39
STK39-201,STK39
PFKP-203,PFKP
NDUFAB1-201,NDUFAB1
RBM3-202,RBM3
PSMB3-211,PSMB3
CALU-201,CALU
CALU-202,CALU
CALU-203,CALU
CALU-206,CALU
PRKDC-201,PRKDC
CHD1-201,CHD1
EEF1G-201,EEF1G
XRCC5-201,XRCC5
PITPNB-201,PITPNB
PITPNB-202,PITPNB
PITPNB-205,PITPNB
IARS1-202,IARS1
GNB2-201,GNB2
GNB2-205,GNB2
GNB2-206,GNB2
FRA10AC1-201,FRA10AC1
FLII-201,FLII
FLII-215,FLII
PFAS-201,PFAS
NIT2-201,NIT2
PRMT5-201,PRMT5
PRMT5-202,PRMT5
PRMT5-203,PRMT5
PRMT5-204,PRMT5
PRMT5-213,PRMT5
AHCY-201,AHCY
SNRNP200-201,SNRNP200
HADHB-201,HADHB
HADHB-209,HADHB
CYB5R3-201,CYB5R3
CYB5R3-202,CYB5R3
CYB5R3-203,CYB5R3
GDI1-204,GDI1
USP10-201,USP10
USP10-219,USP10
SNX9-201,SNX9
GPX4-201,GPX4
GPX4-210,GPX4
GPX4-212,GPX4
GPX4-213,GPX4
FBL-201,FBL
RPS3A-201,RPS3A
RPS3A-209,RPS3A
RPS3A-210,RPS3A
RPS3A-211,RPS3A
UBE3A-201,UBE3A
UBE3A-206,UBE3A
UBE3A-221,UBE3A
UBE3A-223,UBE3A
UBE3A-228,UBE3A
UBE3A-231,UBE3A
HYOU1-217,HYOU1
HYOU1-220,HYOU1
HYOU1-223,HYOU1
COIL-201,COIL
FASN-201,FASN
FASN-206,FASN
GPI-201,GPI
HTATSF1-201,HTATSF1
PREP-203,PREP
PSMA7-203,PSMA7
HDGFL2-208,HDGFL2
HDGFL2-210,HDGFL2
HMGB2-201,HMGB2
EMC3-201,EMC3
RACK1-201,RACK1
RACK1-227,RACK1
PTBP1-201,PTBP1
PTBP1-203,PTBP1
PTBP1-204,PTBP1
PTBP1-221,PTBP1
HNRNPUL2-201,HNRNPUL2
HNRNPUL2-BSCL2-201,HNRNPUL2
STAG1-201,STAG1
STAG1-202,STAG1
STAG1-203,STAG1
STAG2-201,STAG2
STAG2-202,STAG2
SUCLG2-201,SUCLG2
SUCLG2-203,SUCLG2
SUCLG2-204,SUCLG2
PSMB5-203,PSMB5
NUP88-207,NUP88
RCC1-201,RCC1
RCC1-202,RCC1
HSPA4-201,HSPA4
VDAC3-201,VDAC3
VDAC3-206,VDAC3
HSPA5-201,HSPA5
DCTN2-201,DCTN2
DCTN2-202,DCTN2
DCTN2-209,DCTN2
DCTN2-215,DCTN2
DCTN2-218,DCTN2
G6PD-201,G6PD
G6PD-202,G6PD
ALYREF-202,ALYREF
VDAC2-201,VDAC2
VDAC2-202,VDAC2
VDAC2-203,VDAC2
VDAC2-206,VDAC2
ACADVL-202,ACADVL
ACADVL-203,ACADVL
ACADVL-205,ACADVL
MTMR12-201,MTMR12
MTMR12-202,MTMR12
MTMR12-203,MTMR12
PPP6R3-201,PPP6R3
PPP6R3-202,PPP6R3
PPP6R3-203,PPP6R3
PPP6R3-204,PPP6R3
PPP6R3-205,PPP6R3
PPP6R3-206,PPP6R3
PPP6R3-214,PPP6R3
PPP6R3-218,PPP6R3
RBM34-201,RBM34
RBM34-203,RBM34
CNOT7-201,CNOT7
FKBP3-201,FKBP3
LDHB-201,LDHB
TSSC4-201,TSSC4
PFDN5-202,PFDN5
PFDN5-203,PFDN5
PFDN5-207,PFDN5
DDI2-202,DDI2
LARP1-201,LARP1
LARP1-204,LARP1
LGALS9-201,LGALS9
LGALS9-203,LGALS9
RPS16-201,RPS16
RPS16-207,RPS16
GMPS-203,GMPS
CDK5RAP3-201,CDK5RAP3
CDK5RAP3-202,CDK5RAP3
CDK5RAP3-212,CDK5RAP3
MCM3-205,MCM3
ARHGEF2-201,ARHGEF2
ARHGEF2-202,ARHGEF2
ARHGEF2-203,ARHGEF2
ARHGEF2-206,ARHGEF2
ARHGEF2-220,ARHGEF2
SRSF4-201,SRSF4
SRSF4-202,SRSF4
MAP1A-201,MAP1A
MAP1A-202,MAP1A
NDUFA13-204,NDUFA13
AVEN-201,AVEN
CS-201,CS
CS-202,CS
CS-212,CS
SPTAN1-201,SPTAN1
SPTAN1-202,SPTAN1
ANKLE2-201,ANKLE2
ANKLE2-206,ANKLE2
ANKLE2-208,ANKLE2
LCK-201,LCK
LCK-202,LCK
LCK-206,LCK
PBK-201,PBK
PBK-203,PBK
CCT8-202,CCT8
HMG20B-201,HMG20B
HMG20B-202,HMG20B
HMG20B-203,HMG20B
HMG20B-204,HMG20B
HMG20B-206,HMG20B
RPA1-201,RPA1
PSMC3-201,PSMC3
PSMC3-207,PSMC3
PSMC3-209,PSMC3
PSMC3-210,PSMC3
PSMC3-212,PSMC3
PFN1-201,PFN1
PHB-201,PHB
SAE1-201,SAE1
SAE1-202,SAE1
SAE1-203,SAE1
SAE1-204,SAE1
SAE1-207,SAE1
SAE1-209,SAE1
SAE1-213,SAE1
SAE1-214,SAE1
ANP32E-203,ANP32E
ANP32E-208,ANP32E
ANP32E-209,ANP32E
RAB3GAP1-201,RAB3GAP1
RAB3GAP1-203,RAB3GAP1
RAB3GAP1-207,RAB3GAP1
PCNP-201,PCNP
PCNP-204,PCNP
HM13-202,HM13
HM13-210,HM13
SRSF3-202,SRSF3
SRSF3-203,SRSF3
SRSF3-204,SRSF3
SCAMP3-201,SCAMP3
MAT2A-201,MAT2A
ATAD2-201,ATAD2
RPL36A-203,RPL36A
RPL36A-209,RPL36A
RPL36AL-201,RPL36AL
DDX3X-201,DDX3X
DDX3X-202,DDX3X
DDX3X-203,DDX3X
DDX3X-204,DDX3X
DDX3X-237,DDX3X
DDX3X-238,DDX3X
DDX3X-239,DDX3X
DDX3X-242,DDX3X
